2016-10-18 21:44:13;4;TEST;100;2000;9;2.048;2894.78;15.00;5;6.373376;5210.60;-1921;55.56;Vyroba;0
2016-10-18 21:44:20;4;TEST;100;2000;9;2.048;2895.56;15.00;5;6.373376;5212.00;-1921;55.56;Preruseni;0
2016-10-18 21:44:27;4;TEST;100;2000;9;2.048;2896.33;15.00;5;6.373376;5213.40;-1922;55.56;Preruseni;0
2016-10-18 21:44:35;4;TEST;100;2000;9;2.048;2897.22;15.00;5;6.373376;5215.00;-1922;55.56;Preruseni;0
2016-10-18 21:44:42;4;TEST;100;2000;9;2.048;2898.00;15.00;5;6.373376;5216.40;-1923;55.56;Preruseni;0
2016-10-18 21:44:50;4;TEST;100;2000;9;2.048;2898.89;15.00;5;6.373376;5218.00;-1924;55.56;Preruseni;0
2016-10-18 21:44:57;4;TEST;100;2000;9;2.048;2899.67;15.00;5;6.373376;5219.40;-1924;55.56;Preruseni;0
2016-10-18 21:45:05;4;TEST;100;2000;9;2.048;2900.56;15.00;5;6.373376;5221.00;-1925;55.56;Preruseni;0
2016-10-18 21:45:12;4;TEST;100;2000;9;2.048;2901.33;15.00;5;6.373376;5222.40;-1925;55.56;Preruseni;0
2016-10-18 21:45:20;4;TEST;100;2000;9;2.048;2902.22;15.00;5;6.373376;5224.00;-1926;55.56;Preruseni;0
2016-10-18 21:45:27;4;TEST;100;2000;9;2.048;2903.00;15.00;5;6.373376;5225.40;-1926;55.56;Preruseni;0
2016-10-18 21:45:35;4;TEST;100;2000;9;2.048;2903.89;15.00;5;6.373376;5227.00;-1927;55.56;Preruseni;0
2016-10-18 21:45:42;4;TEST;100;2000;9;2.048;2904.67;15.00;5;6.373376;5228.40;-1927;55.56;Preruseni;0
2016-10-18 21:45:50;4;TEST;100;2000;9;2.048;2905.56;15.00;5;6.373376;5230.00;-1928;55.56;Preruseni;0
2016-10-18 21:45:57;4;TEST;100;2000;9;2.048;2906.33;15.00;5;6.373376;5231.40;-1929;55.56;Preruseni;0
2016-10-18 21:46:05;4;TEST;100;2000;9;2.048;2907.22;15.00;5;6.373376;5233.00;-1929;55.56;Preruseni;0
2016-10-18 21:46:18;4;TEST;100;2000;9;2.048;2908.67;15.00;5;6.373376;5235.60;-1930;55.56;Preruseni;0
2016-10-18 21:46:26;4;TEST;100;2000;9;2.048;2909.56;15.00;5;6.373376;5237.20;-1931;55.56;Preruseni;0
2016-10-18 21:46:33;4;TEST;100;2000;9;2.048;2910.33;15.00;5;6.373376;5238.60;-1931;55.56;Preruseni;0
2016-10-18 21:46:41;4;TEST;100;2000;9;2.048;2911.22;15.00;5;6.373376;5240.20;-1932;55.56;Preruseni;0
2016-10-18 21:46:48;4;TEST;100;2000;9;2.048;2912.00;15.00;5;6.373376;5241.60;-1932;55.56;Preruseni;0
2016-10-18 21:46:56;4;TEST;100;2000;9;2.048;2912.89;15.00;5;6.373376;5243.20;-1933;55.56;Preruseni;0
2016-10-18 21:47:03;4;TEST;100;2000;9;2.048;2913.67;15.00;5;6.373376;5244.60;-1933;55.56;Preruseni;0
2016-10-18 21:47:11;4;TEST;100;2000;9;2.048;2914.56;15.00;5;6.373376;5246.20;-1934;55.56;Preruseni;0
2016-10-18 21:47:19;4;TEST;100;2000;9;2.048;2915.44;15.00;5;6.373376;5247.80;-1935;55.56;Stop;0
2016-10-18 21:47:27;4;TEST;100;2000;9;2.048;2916.33;15.00;5;6.373376;5249.40;-1935;55.56;Stop;0
2016-10-18 21:47:34;4;TEST;100;2000;9;2.048;2917.11;15.00;5;6.373376;5250.80;-1936;55.56;Stop;0
2016-10-18 21:47:42;4;TEST;100;2000;9;2.048;2917.89;15.00;5;6.373376;5252.20;-1936;55.56;Stop;0
2016-10-18 21:47:49;4;TEST;100;2000;9;2.048;2918.78;15.00;5;6.373376;5253.80;-1937;55.56;Stop;0
2016-10-18 21:47:56;4;TEST;100;2000;9;2.048;2919.56;15.00;5;6.373376;5255.20;-1937;55.56;Stop;0
2016-10-18 21:48:04;4;TEST;100;2000;9;2.048;2920.44;15.00;5;6.373376;5256.80;-1938;55.56;Stop;0
2016-10-18 21:48:17;4;TEST;100;2000;9;2.048;2921.89;15.00;5;6.373376;5259.40;-1939;55.56;Stop;0
2016-10-18 21:48:25;4;TEST;100;2000;9;2.048;2922.78;15.00;5;6.373376;5261.00;-1940;55.56;Stop;0
2016-10-18 21:48:32;4;TEST;100;2000;9;2.048;2923.56;15.00;5;6.373376;5262.40;-1940;55.56;Stop;0
2016-10-18 21:48:40;4;TEST;100;2000;9;2.048;2924.44;15.00;5;6.373376;5264.00;-1941;55.56;Stop;0
2016-10-18 21:48:47;4;TEST;100;2000;9;2.048;2925.22;15.00;5;6.373376;5265.40;-1941;55.56;Stop;0
2016-10-18 21:48:55;4;TEST;100;2000;9;2.048;2926.11;15.00;5;6.373376;5267.00;-1942;55.56;Stop;0
2016-10-18 21:49:02;4;TEST;100;2000;9;2.048;2926.89;15.00;5;6.373376;5268.40;-1942;55.56;Stop;0
2016-10-18 21:49:10;4;TEST;100;2000;9;2.048;2927.78;15.00;5;6.373376;5270.00;-1943;55.56;Stop;0
2016-10-18 21:49:17;4;TEST;100;2000;9;2.048;2928.56;15.00;5;6.373376;5271.40;-1943;55.56;Stop;0
2016-10-18 21:49:25;4;TEST;100;2000;9;2.048;2929.44;15.00;5;6.373376;5273.00;-1944;55.56;Stop;0
2016-10-18 21:49:32;4;TEST;100;2000;9;2.048;2930.22;15.00;5;6.373376;5274.40;-1944;55.56;Stop;0
2016-10-18 21:49:40;4;TEST;100;2000;9;2.048;2931.11;15.00;5;6.373376;5276.00;-1945;55.56;Stop;0
2016-10-18 21:49:47;4;TEST;100;2000;9;2.048;2931.89;15.00;5;6.373376;5277.40;-1946;55.56;Stop;0
2016-10-18 21:49:54;4;TEST;100;2000;9;2.048;2932.67;15.00;5;6.373376;5278.80;-1946;55.56;Stop;0
2016-10-18 21:50:02;4;TEST;100;2000;9;2.048;2933.56;15.00;5;6.373376;5280.40;-1947;55.56;Stop;0
2016-10-18 21:50:09;4;TEST;100;2000;9;2.048;2934.33;15.00;5;6.373376;5281.80;-1947;55.56;Stop;0
2016-10-18 21:50:17;4;TEST;100;2000;9;2.048;2935.22;15.00;5;6.373376;5283.40;-1948;55.56;Stop;0
2016-10-18 21:50:24;4;TEST;100;2000;9;2.048;2936.00;15.00;5;6.373376;5284.80;-1948;55.56;Stop;0
2016-10-18 21:50:32;4;TEST;100;2000;9;2.048;2936.89;15.00;5;6.373376;5286.40;-1949;55.56;Stop;0
2016-10-18 21:50:39;4;TEST;100;2000;9;2.048;2937.67;15.00;5;6.373376;5287.80;-1949;55.56;Stop;0
2016-10-18 21:50:47;4;TEST;100;2000;9;2.048;2938.56;15.00;5;6.373376;5289.40;-1950;55.56;Stop;0
2016-10-18 21:50:54;4;TEST;100;2000;9;2.048;2939.33;15.00;5;6.373376;5290.80;-1951;55.56;Stop;0
2016-10-18 21:51:02;4;TEST;100;2000;9;2.048;2940.22;15.00;5;6.373376;5292.40;-1951;55.56;Stop;0
2016-10-18 21:51:09;4;TEST;100;2000;9;2.048;2941.00;15.00;5;6.373376;5293.80;-1952;55.56;Stop;0
2016-10-18 21:51:17;4;TEST;100;2000;9;2.048;2941.89;15.00;5;6.373376;5295.40;-1952;55.56;Stop;0
2016-10-18 21:51:24;4;TEST;100;2000;9;2.048;2942.67;15.00;5;6.373376;5296.80;-1953;55.56;Stop;0
2016-10-18 21:51:32;4;TEST;100;2000;9;2.048;2943.56;15.00;5;6.373376;5298.40;-1953;55.56;Stop;0
2016-10-18 21:51:39;4;TEST;100;2000;9;2.048;2944.33;15.00;5;6.373376;5299.80;-1954;55.56;Stop;0
2016-10-18 21:51:46;4;TEST;100;2000;9;2.048;2945.11;15.00;5;6.373376;5301.20;-1954;55.56;Stop;0
2016-10-18 21:51:54;4;TEST;100;2000;9;2.048;2946.00;15.00;5;6.373376;5302.80;-1955;55.56;Stop;0
2016-10-18 21:52:01;4;TEST;100;2000;9;2.048;2946.78;15.00;5;6.373376;5304.20;-1956;55.56;Stop;0
2016-10-18 21:52:09;4;TEST;100;2000;9;2.048;2947.67;15.00;5;6.373376;5305.80;-1956;55.56;Stop;0
2016-10-18 21:52:16;4;TEST;100;2000;9;2.048;2948.44;15.00;5;6.373376;5307.20;-1957;55.56;Stop;0
2016-10-18 21:52:24;4;TEST;100;2000;9;2.048;2949.33;15.00;5;6.373376;5308.80;-1957;55.56;Stop;0
2016-10-18 21:52:31;4;TEST;100;2000;9;2.048;2950.11;15.00;5;6.373376;5310.20;-1958;55.56;Stop;0
2016-10-18 21:52:39;4;TEST;100;2000;9;2.048;2951.00;15.00;5;6.373376;5311.80;-1958;55.56;Stop;0
2016-10-18 21:52:46;4;TEST;100;2000;9;2.048;2951.78;15.00;5;6.373376;5313.20;-1959;55.56;Stop;0
2016-10-18 21:52:54;4;TEST;100;2000;9;2.048;2952.67;15.00;5;6.373376;5314.80;-1959;55.56;Stop;0
2016-10-18 21:53:01;4;TEST;100;2000;9;2.048;2953.44;15.00;5;6.373376;5316.20;-1960;55.56;Stop;0
2016-10-18 21:53:09;4;TEST;100;2000;9;2.048;2954.33;15.00;5;6.373376;5317.80;-1961;55.56;Stop;0
2016-10-18 21:53:16;4;TEST;100;2000;9;2.048;2955.11;15.00;5;6.373376;5319.20;-1961;55.56;Stop;0
2016-10-18 21:53:24;4;TEST;100;2000;9;2.048;2956.00;15.00;5;6.373376;5320.80;-1962;55.56;Stop;0
2016-10-18 21:53:31;4;TEST;100;2000;9;2.048;2956.78;15.00;5;6.373376;5322.20;-1962;55.56;Stop;0
2016-10-18 21:53:39;4;TEST;100;2000;9;2.048;2957.67;15.00;5;6.373376;5323.80;-1963;55.56;Stop;0
2016-10-18 21:53:46;4;TEST;100;2000;9;2.048;2958.44;15.00;5;6.373376;5325.20;-1963;55.56;Stop;0
2016-10-18 21:53:54;4;TEST;100;2000;9;2.048;2959.33;15.00;5;6.373376;5326.80;-1964;55.56;Stop;0
2016-10-18 21:54:01;4;TEST;100;2000;9;2.048;2960.11;15.00;5;6.373376;5328.20;-1964;55.56;Stop;0
2016-10-18 21:54:09;4;TEST;100;2000;9;2.048;2961.00;15.00;5;6.373376;5329.80;-1965;55.56;Stop;0
2016-10-18 21:54:16;4;TEST;100;2000;9;2.048;2961.78;15.00;5;6.373376;5331.20;-1966;55.56;Stop;0
2016-10-18 21:54:24;4;TEST;100;2000;9;2.048;2962.67;15.00;5;6.373376;5332.80;-1966;55.56;Stop;0
2016-10-18 21:54:31;4;TEST;100;2000;9;2.048;2963.44;15.00;5;6.373376;5334.20;-1967;55.56;Stop;0
2016-10-18 21:54:39;4;TEST;100;2000;9;2.048;2964.33;15.00;5;6.373376;5335.80;-1967;55.56;Stop;0
2016-10-18 21:54:46;4;TEST;100;2000;9;2.048;2965.11;15.00;5;6.373376;5337.20;-1968;55.56;Stop;0
2016-10-18 21:54:54;4;TEST;100;2000;9;2.048;2965.89;15.00;5;6.373376;5338.60;-1968;55.56;Stop;0
2016-10-18 21:55:01;4;TEST;100;2000;9;2.048;2966.78;15.00;5;6.373376;5340.20;-1969;55.56;Stop;0
2016-10-18 21:55:08;4;TEST;100;2000;9;2.048;2967.56;15.00;5;6.373376;5341.60;-1969;55.56;Stop;0
2016-10-18 21:55:16;4;TEST;100;2000;9;2.048;2968.44;15.00;5;6.373376;5343.20;-1970;55.56;Stop;0
2016-10-18 21:55:23;4;TEST;100;2000;9;2.048;2969.22;15.00;5;6.373376;5344.60;-1970;55.56;Stop;0
2016-10-18 21:55:31;4;TEST;100;2000;9;2.048;2970.11;15.00;5;6.373376;5346.20;-1971;55.56;Stop;0
2016-10-18 21:55:38;4;TEST;100;2000;9;2.048;2970.89;15.00;5;6.373376;5347.60;-1972;55.56;Stop;0
2016-10-18 21:55:46;4;TEST;100;2000;9;2.048;2971.78;15.00;5;6.373376;5349.20;-1972;55.56;Stop;0
2016-10-18 21:55:53;4;TEST;100;2000;9;2.048;2972.56;15.00;5;6.373376;5350.60;-1973;55.56;Stop;0
2016-10-18 21:56:01;4;TEST;100;2000;9;2.048;2973.44;15.00;5;6.373376;5352.20;-1973;55.56;Stop;0
2016-10-18 21:56:08;4;TEST;100;2000;9;2.048;2974.22;15.00;5;6.373376;5353.60;-1974;55.56;Stop;0
2016-10-18 21:56:16;4;TEST;100;2000;9;2.048;2975.11;15.00;5;6.373376;5355.20;-1974;55.56;Stop;0
2016-10-18 21:56:23;4;TEST;100;2000;9;2.048;2975.89;15.00;5;6.373376;5356.60;-1975;55.56;Stop;0
2016-10-18 21:56:31;4;TEST;100;2000;9;2.048;2976.78;15.00;5;6.373376;5358.20;-1976;55.56;Stop;0
2016-10-18 21:56:38;4;TEST;100;2000;9;2.048;2977.56;15.00;5;6.373376;5359.60;-1976;55.56;Stop;0
2016-10-18 21:56:46;4;TEST;100;2000;9;2.048;2978.44;15.00;5;6.373376;5361.20;-1977;55.56;Stop;0
2016-10-18 21:56:53;4;TEST;100;2000;9;2.048;2979.22;15.00;5;6.373376;5362.60;-1977;55.56;Stop;0
2016-10-18 21:57:01;4;TEST;100;2000;9;2.048;2980.11;15.00;5;6.373376;5364.20;-1978;55.56;Stop;0
2016-10-18 21:57:08;4;TEST;100;2000;9;2.048;2980.89;15.00;5;6.373376;5365.60;-1978;55.56;Stop;0
2016-10-18 21:57:16;4;TEST;100;2000;9;2.048;2981.78;15.00;5;6.373376;5367.20;-1979;55.56;Stop;0
2016-10-18 21:57:23;4;TEST;100;2000;9;2.048;2982.56;15.00;5;6.373376;5368.60;-1979;55.56;Stop;0
2016-10-18 21:57:31;4;TEST;100;2000;9;2.048;2983.44;15.00;5;6.373376;5370.20;-1980;55.56;Stop;0
2016-10-18 21:57:38;4;TEST;100;2000;9;2.048;2984.22;15.00;5;6.373376;5371.60;-1980;55.56;Stop;0
2016-10-18 21:57:46;4;TEST;100;2000;9;2.048;2985.11;15.00;5;6.373376;5373.20;-1981;55.56;Stop;0
2016-10-18 21:57:53;4;TEST;100;2000;9;2.048;2985.89;15.00;5;6.373376;5374.60;-1982;55.56;Stop;0
2016-10-18 21:58:01;4;TEST;100;2000;9;2.048;2986.78;15.00;5;6.373376;5376.20;-1982;55.56;Stop;0
2016-10-18 21:58:08;4;TEST;100;2000;9;2.048;2987.56;15.00;5;6.373376;5377.60;-1983;55.56;Stop;0
2016-10-18 21:58:22;4;TEST;100;2000;9;2.048;2989.11;15.00;5;6.373376;5380.40;-1984;55.56;Stop;0
2016-10-18 21:58:29;4;TEST;100;2000;9;2.048;2989.89;15.00;5;6.373376;5381.80;-1984;55.56;Stop;0
2016-10-18 21:58:37;4;TEST;100;2000;9;2.048;2990.78;15.00;5;6.373376;5383.40;-1985;55.56;Stop;0
2016-10-18 21:58:44;4;TEST;100;2000;9;2.048;2991.56;15.00;5;6.373376;5384.80;-1985;55.56;Stop;0
2016-10-18 21:58:52;4;TEST;100;2000;9;2.048;2992.44;15.00;5;6.373376;5386.40;-1986;55.56;Stop;0
2016-10-18 21:58:59;4;TEST;100;2000;9;2.048;2993.22;15.00;5;6.373376;5387.80;-1986;55.56;Stop;0
2016-10-18 21:59:07;4;TEST;100;2000;9;2.048;2994.11;15.00;5;6.373376;5389.40;-1987;55.56;Stop;0
2016-10-18 21:59:14;4;TEST;100;2000;9;2.048;2994.89;15.00;5;6.373376;5390.80;-1988;55.56;Stop;0
2016-10-18 21:59:22;4;TEST;100;2000;9;2.048;2995.78;15.00;5;6.373376;5392.40;-1988;55.56;Stop;0
2016-10-18 21:59:29;4;TEST;100;2000;9;2.048;2996.56;15.00;5;6.373376;5393.80;-1989;55.56;Stop;0
2016-10-18 21:59:37;4;TEST;100;2000;9;2.048;2997.44;15.00;5;6.373376;5395.40;-1989;55.56;Stop;0
2016-10-18 21:59:44;4;TEST;100;2000;9;2.048;2998.22;15.00;5;6.373376;5396.80;-1990;55.56;Stop;0
2016-10-18 21:59:51;4;TEST;100;2000;9;2.048;2999.00;15.00;5;6.373376;5398.20;-1990;55.56;Stop;0
2016-10-18 21:59:59;4;TEST;100;2000;9;2.048;2999.89;15.00;5;6.373376;5399.80;-1991;55.56;Stop;0
2016-10-18 22:00:06;4;TEST;100;3000;9;2.048;0.67;15.00;5;6.373376;1.20;8;55.56;Stop;0
2016-10-18 22:00:14;4;TEST;100;3000;9;2.048;1.56;15.00;5;6.373376;2.80;7;55.56;Stop;0
2016-10-18 22:00:21;4;TEST;100;3000;9;2.048;2.33;15.00;5;6.373376;4.20;7;55.56;Stop;0
2016-10-18 22:00:29;4;TEST;100;3000;9;2.048;3.22;15.00;5;6.373376;5.80;6;55.56;Stop;0
2016-10-18 22:00:36;4;TEST;100;3000;9;2.048;4.00;15.00;5;6.373376;7.20;5;55.56;Stop;0
2016-10-18 22:00:44;4;TEST;100;3000;9;2.048;4.89;15.00;5;6.373376;8.80;4;55.56;Stop;0
2016-10-18 22:00:51;4;TEST;100;3000;9;2.048;5.67;15.00;5;6.373376;10.20;3;55.56;Stop;0
2016-10-18 22:00:59;4;TEST;100;3000;9;2.048;6.56;15.00;5;6.373376;11.80;2;55.56;Stop;0
2016-10-18 22:01:06;4;TEST;100;3000;9;2.048;7.33;15.00;5;6.373376;13.20;2;55.56;Stop;0
2016-10-18 22:01:14;4;TEST;100;3000;9;2.048;8.22;15.00;5;6.373376;14.80;1;55.56;Stop;0
2016-10-18 22:01:21;4;TEST;100;3000;9;2.048;9.00;15.00;5;6.373376;16.20;0;55.56;Stop;0
2016-10-18 22:01:29;4;TEST;100;3000;9;2.048;9.89;15.00;5;6.373376;17.80;-1;55.56;Stop;0
2016-10-18 22:01:36;4;TEST;100;3000;9;2.048;10.67;15.00;5;6.373376;19.20;-2;55.56;Stop;0
2016-10-18 22:01:44;4;TEST;100;3000;9;2.048;11.56;15.00;5;6.373376;20.80;-3;55.56;Stop;0
2016-10-18 22:01:51;4;TEST;100;3000;9;2.048;12.33;15.00;5;6.373376;22.20;-3;55.56;Stop;0
2016-10-18 22:01:59;4;TEST;100;3000;9;2.048;13.22;15.00;5;6.373376;23.80;-4;55.56;Stop;0
2016-10-18 22:02:06;4;TEST;100;3000;9;2.048;14.00;15.00;5;6.373376;25.20;-5;55.56;Stop;0
2016-10-18 22:02:14;4;TEST;100;3000;9;2.048;14.89;15.00;5;6.373376;26.80;-6;55.56;Stop;0
2016-10-18 22:02:21;4;TEST;100;3000;9;2.048;15.67;15.00;5;6.373376;28.20;-7;55.56;Stop;0
2016-10-18 22:02:29;4;TEST;100;3000;9;2.048;16.56;15.00;5;6.373376;29.80;-8;55.56;Stop;0
2016-10-18 22:02:36;4;TEST;100;3000;9;2.048;17.33;15.00;5;6.373376;31.20;-8;55.56;Stop;0
2016-10-18 22:02:43;4;TEST;100;3000;9;2.048;18.11;15.00;5;6.373376;32.60;-9;55.56;Stop;0
2016-10-18 22:02:51;4;TEST;100;3000;9;2.048;19.00;15.00;5;6.373376;34.20;-10;55.56;Stop;0
2016-10-18 22:02:58;4;TEST;100;3000;9;2.048;19.78;15.00;5;6.373376;35.60;-11;55.56;Stop;0
2016-10-18 22:03:06;4;TEST;100;3000;9;2.048;20.67;15.00;5;6.373376;37.20;-12;55.56;Stop;0
2016-10-18 22:03:13;4;TEST;100;3000;9;2.048;21.44;15.00;5;6.373376;38.60;-12;55.56;Stop;0
2016-10-18 22:03:21;4;TEST;100;3000;9;2.048;22.33;15.00;5;6.373376;40.20;-13;55.56;Stop;0
2016-10-18 22:03:28;4;TEST;100;3000;9;2.048;23.11;15.00;5;6.373376;41.60;-14;55.56;Stop;0
2016-10-18 22:03:36;4;TEST;100;3000;9;2.048;24.00;15.00;5;6.373376;43.20;-15;55.56;Stop;0
2016-10-18 22:03:43;4;TEST;100;3000;9;2.048;24.78;15.00;5;6.373376;44.60;-16;55.56;Stop;0
2016-10-18 22:03:51;4;TEST;100;3000;9;2.048;25.67;15.00;5;6.373376;46.20;-17;55.56;Stop;0
2016-10-18 22:03:58;4;TEST;100;3000;9;2.048;26.44;15.00;5;6.373376;47.60;-17;55.56;Stop;0
2016-10-18 22:04:06;4;TEST;100;3000;9;2.048;27.33;15.00;5;6.373376;49.20;-18;55.56;Stop;0
2016-10-18 22:04:13;4;TEST;100;3000;9;2.048;28.11;15.00;5;6.373376;50.60;-19;55.56;Stop;0
2016-10-18 22:04:21;4;TEST;100;3000;9;2.048;29.00;15.00;5;6.373376;52.20;-20;55.56;Stop;0
2016-10-18 22:04:29;4;TEST;100;3000;10;2.080768;26.90;15.00;5;6.373376;53.80;-20;50.0;Vyroba;0
2016-10-18 22:04:37;4;TEST;100;3000;11;2.080768;25.18;15.00;5;6.373376;55.40;-20;45.45;Vyroba;0
2016-10-18 22:04:44;4;TEST;100;3000;11;2.080768;25.82;15.00;5;6.373376;56.80;-21;45.45;Vyroba;0
2016-10-18 22:04:52;4;TEST;100;3000;11;2.080768;26.55;15.00;5;6.373376;58.40;-21;45.45;Vyroba;0
2016-10-18 22:04:59;4;TEST;100;3000;11;2.080768;27.18;15.00;5;6.373376;59.80;-22;45.45;Vyroba;0
2016-10-18 22:05:07;4;TEST;100;3000;11;2.080768;27.82;15.00;5;6.373376;61.20;-23;45.45;Vyroba;0
2016-10-18 22:05:14;4;TEST;100;3000;11;2.080768;28.55;15.00;5;6.373376;62.80;-24;45.45;Vyroba;0
2016-10-18 22:05:22;4;TEST;100;3000;11;2.080768;29.18;15.00;5;6.373376;64.20;-25;45.45;Vyroba;0
2016-10-18 22:05:29;4;TEST;100;3000;11;2.080768;29.91;15.00;5;6.373376;65.80;-26;45.45;Vyroba;0
2016-10-18 22:05:36;4;TEST;100;3000;11;2.080768;30.55;15.00;5;6.373376;67.20;-26;45.45;Vyroba;0
2016-10-18 22:05:44;4;TEST;100;3000;11;2.080768;31.27;15.00;5;6.373376;68.80;-27;45.45;Vyroba;0
2016-10-18 22:05:51;4;TEST;100;3000;11;2.080768;31.91;15.00;5;6.373376;70.20;-28;45.45;Vyroba;0
2016-10-18 22:05:59;4;TEST;100;3000;11;2.080768;32.64;15.00;5;6.373376;71.80;-29;45.45;Vyroba;0
2016-10-18 22:06:06;4;TEST;100;3000;11;2.080768;33.27;15.00;5;6.373376;73.20;-30;45.45;Vyroba;0
2016-10-18 22:06:14;4;TEST;100;3000;11;2.080768;34.00;15.00;5;6.373376;74.80;-31;45.45;Vyroba;0
2016-10-18 22:06:21;4;TEST;100;3000;11;2.080768;34.64;15.00;5;6.373376;76.20;-31;45.45;Vyroba;0
2016-10-18 22:06:29;4;TEST;100;3000;11;2.080768;35.36;15.00;5;6.373376;77.80;-32;45.45;Preruseni;0
2016-10-18 22:06:36;4;TEST;100;3000;11;2.080768;36.00;15.00;5;6.373376;79.20;-33;45.45;Preruseni;0
2016-10-18 22:06:44;4;TEST;100;3000;11;2.080768;36.73;15.00;5;6.373376;80.80;-34;45.45;Preruseni;0
